Time stamp,Part Count,full,robot_moving,photoeye,auto_mode,enable,Machine State
2026-05-27T16:16:02,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:02,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:02,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:02,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:02,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:03,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:03,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:03,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:03,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:03,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:04,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:04,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:04,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:04,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:04,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:05,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:05,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:05,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:05,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:05,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:06,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:06,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:06,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:06,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:07,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:07,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:07,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:07,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:07,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:08,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:08,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:08,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:08,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:08,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:09,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:09,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:09,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:09,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:09,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:10,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:10,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:10,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:10,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:10,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:11,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:11,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:11,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:11,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:11,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:12,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:12,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:12,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:12,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:12,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:13,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:13,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:13,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:13,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:14,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:14,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:14,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:14,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:14,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:15,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:15,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:15,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:15,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:15,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:16,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:16,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:16,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:16,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:16,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:17,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:17,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:17,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:17,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:18,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:18,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:18,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:18,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:18,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:19,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:19,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:19,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:19,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:19,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:20,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:20,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:20,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:20,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:20,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:21,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:21,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:21,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:21,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:21,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:22,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:22,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:22,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:22,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:23,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:23,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:23,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:23,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:23,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:24,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:24,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:24,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:24,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:24,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:25,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:25,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:25,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:25,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:25,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:26,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:26,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:26,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:26,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:27,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:27,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:27,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:27,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:27,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:28,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:28,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:28,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:28,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:28,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:29,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:29,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:29,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:29,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:29,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:30,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:30,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:30,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:30,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:30,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:31,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:31,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:31,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:31,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:31,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:32,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:32,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:32,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:32,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:32,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:33,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:33,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:33,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:33,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:34,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:34,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:34,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:34,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:34,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:35,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:35,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:35,0,False,False,False,True,True,MACHINE READY
Time stamp,Part Count,full,robot_moving,photoeye,auto_mode,enable,Machine State
2026-05-27T16:16:36,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:36,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:36,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:37,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:37,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:37,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:37,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:37,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:38,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:38,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:38,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:38,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:38,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:39,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:39,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:39,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:39,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:39,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:40,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:40,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:40,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:40,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:40,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:41,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:41,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:41,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:41,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:41,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:42,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:42,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:42,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:42,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:43,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:43,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:43,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:43,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:43,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:44,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:44,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:44,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:44,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:44,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:45,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:45,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:45,0,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:45,0,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:45,0,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:46,0,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:46,1,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:46,1,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:46,1,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:47,1,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:47,1,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:47,1,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:47,1,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:47,1,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:48,1,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:48,1,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:48,1,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:48,1,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:48,1,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:49,1,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:49,1,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:49,2,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:49,2,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:49,2,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:50,2,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:50,2,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:50,2,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:50,2,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:51,2,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:51,2,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:51,2,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:51,2,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:51,2,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:52,2,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:52,2,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:52,2,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:52,2,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:52,2,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:53,2,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:53,2,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:53,2,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:53,2,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:53,2,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:54,3,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:54,3,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:54,3,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:54,3,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:55,3,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:55,3,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:55,3,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:55,3,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:55,3,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:56,3,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:56,3,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:56,3,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:56,3,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:56,4,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:57,4,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:57,4,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:57,4,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:57,4,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:57,4,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:58,4,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:58,4,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:58,4,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:58,4,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:59,4,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:59,5,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:59,5,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:59,5,False,False,True,True,True,MACHINE READY
2026-05-27T16:16:59,5,False,False,False,True,True,MACHINE READY
2026-05-27T16:17:00,5,False,False,False,True,True,MACHINE READY
2026-05-27T16:17:00,5,False,False,False,True,True,MACHINE READY
2026-05-27T16:17:00,5,False,False,True,True,True,MACHINE READY
2026-05-27T16:17:00,5,False,False,True,True,True,MACHINE READY
2026-05-27T16:17:00,5,False,False,True,True,True,MACHINE READY
2026-05-27T16:17:01,5,False,False,True,True,True,MACHINE READY
2026-05-27T16:17:01,5,False,False,True,True,True,MACHINE READY
2026-05-27T16:17:01,6,False,False,True,True,True,MACHINE READY
2026-05-27T16:17:01,6,False,False,True,True,True,MACHINE READY
2026-05-27T16:17:01,6,False,False,True,True,True,MACHINE READY
2026-05-27T16:17:02,6,False,False,True,True,True,MACHINE READY
2026-05-27T16:17:02,6,False,False,True,True,True,MACHINE READY
2026-05-27T16:17:02,6,False,False,False,True,True,MACHINE READY
2026-05-27T16:17:02,6,False,False,False,True,True,MACHINE READY
2026-05-27T16:17:02,6,False,False,False,True,True,MACHINE READY
2026-05-27T16:17:03,6,False,False,False,True,True,MACHINE READY
2026-05-27T16:17:03,6,False,False,True,True,True,MACHINE READY
2026-05-27T16:17:03,6,False,False,True,True,True,MACHINE READY
2026-05-27T16:17:03,6,False,False,True,True,True,MACHINE READY
2026-05-27T16:17:04,6,False,False,False,True,True,MACHINE READY
2026-05-27T16:17:04,6,False,False,False,True,True,MACHINE READY
